49.65,-0.312285321538062,-0.495374980602718,0.223885150379596,-1.09002411031583,-0.854482280413507,-0.530561081390512,0.383884011380149,0.121676325079278,0.105423422184885,0.654191327497988,0.116428916598134,-1.04418212028739,-0.603694028980315,0.112717810286094,-0.22723961837046,-0.296722350882192,0.923181228146628,0.413717675554143,0.38939488943499,0.490411739806002
49.7,-0.303578683766495,-0.522869717266956,0.263198511491688,-1.04123701579601,-0.860052620542909,-0.573604251040809,0.393906097269672,0.122550545609035,0.0997032444711705,0.67389630600421,0.129643283143794,-1.06493855109744,-0.598887242286868,0.180943252936043,-0.208043608389999,-0.21013721643575,0.869056395763065,0.397904944541073,0.329558798789384,0.487670266282522
49.75,-0.291994243181335,-0.550382084318019,0.300619700538495,-0.992833390874787,-0.864716515944834,-0.620359390242352,0.402165984249114,0.124205276194708,0.0963126386984908,0.69497559822539,0.143205509409701,-1.08554692511516,-0.592234903025162,0.248092224667208,-0.187317029288005,-0.121165495109389,0.813068868580532,0.381870570700144,0.269585548865695,0.485166205333364
49.8,-0.277708748405639,-0.578010770005446,0.335989469613433,-0.944679506249157,-0.86855513058881,-0.67047758313874,0.408599724526852,0.126728418389918,0.0951715585037131,0.717550416402436,0.156907550129945,-1.10589003981742,-0.583839919778893,0.313898630317549,-0.165079547087901,-0.0301802089857857,0.755593219458908,0.365713897380486,0.209724254351461,0.482903765631424
49.85,-0.260870277416082,-0.60581589292584,0.369113076858446,-0.896789001894668,-0.871627323421668,-0.723646824364008,0.413086791048175,0.130147565896727,0.0961770858518571,0.741677721282388,0.170560580262538,-1.12588842423607,-0.573766143355961,0.378052171642012,-0.141459362651557,0.0624033672527447,0.696932342091526,0.349538192786806,0.150269446510973,0.480890435991921
49.9,-0.241589415077175,-0.633803690495493,0.399760888813722,-0.849349022168998,-0.873963302783413,-0.779606042873902,0.415453661417855,0.134430022197418,0.0992002948716968,0.767341361109228,0.184010014545778,-1.14550052488554,-0.562041968094077,0.440199266218627,-0.116698545380894,0.156128079406938,0.637318756641289,0.333451989708536,0.0915623327824981,0.479137428255153
49.95,-0.219937480266017,-0.661916534021735,0.42767432666744,-0.802721789407268,-0.875562292107815,-0.838149405063338,0.415487215886914,0.139490517800096,0.104086499231187,0.794450887067687,0.19714534759895,-1.16471711776963,-0.548670026294053,0.499950977486817,-0.0911459936633649,0.250500263868427,0.576924962446048,0.317569719656211,0.0339854189462292,0.477658412086102
50,-0.195952251096256,-0.690029601597944,0.452576163710029,-0.757422126216307,-0.876394249661485,-0.8991202494418,0.412955841065798,0.145204973911618,0.110659462422619,0.822847496200989,0.209903530653181,-1.18355102341932,-0.53364077433022,0.556896683288327,-0.0652389994977088,0.344999103226734,0.515880597669501,0.302011499285493,-0.0220484985652717,0.47646685441334
50.05,-0.1696504967315,-0.71795473482547,0.474183745596226,-0.714074814485503,-0.876405111168737,-0.962395558233263,0.407635022160356,0.151427968860109,0.118729291323844,0.852315796952091,0.222265683009447,-1.20202380316669,-0.516947371098961,0.610621460560072,-0.0394756149154231,0.439088466022813,0.454293588225322,0.28690196494728,-0.0761112577391031,0.475572563693502
50.1,-0.141045533200493,-0.745451109443771,0.492223510838372,-0.673358324413446,-0.87552457515802,-1.02786331332081,0.399333646176936,0.158011294373838,0.128102872811327,0.882599610278462,0.234248034044829,-1.22015142071728,-0.498599361188303,0.660724762898471,-0.0143809419336259,0.532229565495721,0.39227234520018,0.272368108451662,-0.127776093433342,0.474978198004689
50.15,-0.110167170094951,-0.772241482391226,0.506445221204955,-0.635943000376582,-0.873675188027363,-1.09539617655632,0.387917287978939,0.164821129050154,0.138595050542925,0.913419821965003,0.245888903845222,-1.23793085036732,-0.478633222641766,0.706837955767424,0.00952897815448572,0.623892916084622,0.32994633736671,0.258536150631898,-0.176634140442974,0.474676498277438
50.2,-0.0770809646074837,-0.798032058992145,0.516634523922179,-0.602432083904953,-0.870781434297981,-1.16482549554016,0.373325367868195,0.171751827769488,0.150038438843261,0.944492355370435,0.257234093985034,-1.25532934123975,-0.457118666059646,0.748638626756735,0.0317818501753466,0.71356844064556,0.267482907704612,0.24552759875341,-0.222308865032338,0.474648858887792
50.25,-0.0419037450468964,-0.822533557809395,0.522622795646098,-0.573313022562323,-0.866777684823584,-1.23591956933341,0.355580121165039,0.178735006698054,0.162289920086046,0.975544574213892,0.268323178513882,-1.27227757765316,-0.434160482379522,0.785860221354706,0.0519788102991071,0.800773072388162,0.205098886629982,0.233454759371216,-0.264467106826052,0.474865582024005
50.3,-0.00481291828142588,-0.845480909508384,0.524293598801573,-0.548924578396079,-0.861614156906736,-1.30836942548287,0.334786613542446,0.185743358629492,0.175232460184138,1.0063287799386,0.27917885126498,-1.28866740079126,-0.409896536927282,0.818296346003914,0.0698161532823518,0.885055685240611,0.143066257012507,0.222416099128445,-0.302826005439907,0.475287836040895
50.35,0.0339519472961817,-0.866649235727222,0.521585460973122,-0.529442668268372,-0.855260428991613,-1.38178417503949,0.311124352827538,0.192789340085,0.188771792549795,1.03663187337486,0.289800778410657,-1.30435416381621,-0.38449304937683,0.845799889535965,0.0850970624068091,0.965999577724151,0.0817117590828092,0.212491936102192,-0.337155671586216,0.475871017080888
50.4,0.0740955304137537,-0.885864290569851,0.514491034170577,-0.514885069631538,-0.847706454878377,-1.45569652581395,0.284832184566857,0.199919441486498,0.202828575208804,1.06628066029955,0.300164475153496,-1.31916325538446,-0.358138506923093,0.868277811985072,0.0977324321359133,1.04322297291728,0.0214108411709522,0.203740975248736,-0.367277960560507,0.476568957821088
50.45,0.115280132949908,-0.90300633621858,0.503052985936696,-0.505132535660441,-0.838961371321413,-1.52957749508065,0.256188957391989,0.207205137933885,0.217327592373612,1.09514267143963,0.310224761261291,-1.33289989502051,-0.331037439019769,0.885682935992738,0.107731101336262,1.11637807360116,-0.0374232410324823,0.196198152646571,-0.393062070437702,0.477338282022594
50.5,0.15714388378529,-0.918007351803309,0.487357216077679,-0.499961842890843,-0.829050639619884,-1.60285802616256,0.225492814344215,0.214731816358529,0.232186236670495,1.1231227325588,0.319922541134805,-1.34536100521951,-0.303404916464332,0.898004297680186,0.115181012125507,1.18514916255773,-0.0943540795733373,0.189874116361202,-0.414417907055338,0.478142188493023
50.55,0.199320889275619,-0.930842403416658,0.467524181107674,-0.499085086097253,-0.81801218257386,-1.67495429268905,0.193041893462046,0.222587009998327,0.247304718155631,1.15015585901248,0.329193150007912,-1.35634780694836,-0.27546215434874,0.905257566910965,0.120223841288666,1.24925012507132,-0.14893920850009,0.184756457391336,-0.431288247570315,0.478953057435951
50.6,0.241460211107822,-0.941516793688596,0.443699242938297,-0.502189240639087,-0.805892175617967,-1.74529310816883,0.159118758809257,0.230849184751257,0.262560144118453,1.17619735771485,0.337974391131007,-1.36567776335226,-0.24743313813454,0.907476775003779,0.123026389364685,1.30842166010156,-0.200748165357939,0.180812541263559,-0.443640723069145,0.479753477240811
50.65,0.283240856084138,-0.950051142540615,0.416043029115251,-0.508970590416054,-0.792741049752014,-1.81333408481308,0.123980139704507,0.239578154234033,0.277805852787649,1.20121128156434,0.346212658997021,-1.37319460202177,-0.219541874058736,0.904708167861014,0.123752354325001,1.3624283894719,-0.24937995854918,0.177993524013834,-0.45146055693208,0.480535547199437
50.7,0.324380746163163,-0.956466746567114,0.384722784025382,-0.519159906660706,-0.778610102419399,-1.8785859390229,0.087852667215043,0.248807981678515,0.292876319695589,1.22515856808413,0.353866120566452,-1.37877536804209,-0.192009757286659,0.897006526717784,0.122538000492703,1.41105608933113,-0.294478383459419,0.176238918327486,-0.454744859001301,0.481298573822012
50.75,0.364638750905088,-0.960773397077282,0.349905586828715,-0.532536009537757,-0.763548932988126,-1.94061546767076,0.0509344048393798,0.258542971576525,0.307596809413677,1.24798626548644,0.360904670783877,-1.38233378550152,-0.165052659181163,0.884433857137347,0.11947465526477,1.45410934034125,-0.335743767368055,0.175480954656137,-0.453499093633794,0.482045501823634
50.8,0.403810100324044,-0.962961338119721,0.31175410222888,-0.548927262304569,-0.747603758784618,-1.99904900726191,0.0134011989046459,0.268757064768427,0.321795962009642,1.26961916923785,0.3673071230209,-1.38381961724063,-0.138877602528755,0.867060009711623,0.114599987693252,1.49140997699488,-0.372940026139221,0.175647994293718,-0.44773610961457,0.482778576297228
50.85,0.441716626272914,-0.96299830118139,0.270425219872785,-0.568202352294774,-0.730816549222161,-2.0535674077479,-0.0245836857967064,0.279396627145457,0.335318892185657,1.28995493751853,0.37305668115187,-1.38321418176495,-0.113679223013758,0.844964602825719,0.107898768518048,1.52279675457443,-0.40589639435077,0.176666406961637,-0.437477839143835,0.483494806050565
50.9,0.478194103101314,-0.960831688310437,0.226071554420746,-0.590253163475368,-0.713224848291901,-2.1038964990381,-0.062858477405415,0.290386270127737,0.348038271507403,1.30886332964059,0.378136052057238,-1.38052267071259,-0.0896364944598146,0.818239574961501,0.0993124566886402,1.54812659274438,-0.434503817160567,0.178460607033706,-0.422759447946492,0.484181792415106
50.95,0.513079334213449,-0.956395133649144,0.178845369186218,-0.614973473161536,-0.6948621330469,-2.14979555612505,-0.10125221511416,0.301636983109698,0.359861283062001,1.32618965726656,0.382523545102903,-1.37576435202711,-0.0669103295390717,0.786991776661134,0.0887557032431248,1.56727757151422,-0.458706695146797,0.180951304664981,-0.403635372051857,0.484814417903241
51,0.546199509754266,-0.949617993669998,0.128904117850811,-0.64223752586801,-0.675758562206465,-2.19104631684507,-0.139576116332966,0.313055534498237,0.370731193697421,1.34176192705915,0.386191191554856,-1.36896207694075,-0.045642604565553,0.751345175281254,0.0761369061401611,1.58015355946884,-0.478491346208274,0.184052403552529,-0.380186352857768,0.485352775626485
51.05,0.577365786384584,-0.940435907797519,0.0764165401708781,-0.671882253439913,-0.655941985651794,-2.22744470311321,-0.177618226328268,0.324553864449739,0.380623396944324,1.35540058277643,0.389105389941026,-1.36013266712027,-0.0259569019069633,0.711442435852076,0.0613794448109333,1.58668999714381,-0.493873066188453,0.187667290798945,-0.352526338770282,0.485741584096112
51.1,0.606372141636875,-0.928800496074237,0.0215681579487638,-0.703696102549522,-0.6354390970904,-2.25879664968998,-0.215142050728861,0.3360571074014,0.389536903471047,1.36692932935914,0.391229972856387,-1.34927969317453,-0.00796087726389204,0.667445810459698,0.0444402581477736,1.58686002055015,-0.504883917179199,0.191685447477165,-0.320808020922281,0.48591118906585
51.15,0.632999516649779,-0.914686522608941,-0.0354348701310637,-0.737416238285768,-0.614276611461349,-2.28491851620519,-0.251889287245741,0.347508992639595,0.397483156591461,1.37618533005016,0.39253103789845,-1.33638984686201,0.00825025622731179,0.619537383665643,0.0253230028419488,1.58067988306841,-0.511563271765139,0.195980313320483,-0.285225861912472,0.485780113130182
51.2,0.657024284845754,-0.898095399580218,-0.0943642669869416,-0.772734496337191,-0.592482339342496,-2.30564163171638,-0.287586209371506,0.358873694536835,0.404474540180716,1.38302716488863,0.39298251054058,-1.32143358014968,0.0225899640194686,0.567918770899752,0.00408404594117118,1.56821259630718,-0.513952675594714,0.200409153007785,-0.246015779664727,0.485258978805359
51.25,0.678229349070103,-0.879054634178052,-0.154970800299034,-0.809311050525936,-0.570086023928947,-2.32081976396977,-0.321952773842667,0.370133718989739,0.410514929125372,1.38733932637641,0.392571282473325,-1.30437000055583,0.0349773257560559,0.512810358915601,-0.0191691663915191,1.54956890438933,-0.512095816543957,0.204815317999291,-0.203451143488833,0.484255502003446
51.3,0.696415800154823,-0.857613598505013,-0.216987831980956,-0.846793537812999,-0.547119817941905,-2.33033784155631,-0.354713177487328,0.381284053762097,0.415594122486603,1.38903265264721,0.391300907232698,-1.28515528078668,0.0453355507253519,0.454450137246824,-0.0442864878511777,1.5249051214904,-0.506043430247132,0.209032839781942,-0.15783535967316,0.482680133353053
51.35,0.711413110358512,-0.83383669221087,-0.280136500474157,-0.884838501740201,-0.523618321114797,-2.33412014454551,-0.385606413823192,0.392323475599721,0.419687117657275,1.38804085490907,0.389193186270947,-1.26375318961227,0.0535926163560828,0.393092127821078,-0.0710881770540071,1.49441793447008,-0.4958620032925,0.212892813480983,-0.109491966394132,0.48045182251182
51.4,0.723086249526332,-0.807795448764609,-0.344131427020689,-0.923131596567565,-0.499618178431177,-2.3321364059025,-0.414395395494052,0.403244473979036,0.422758129255607,1.38431404655891,0.386287447766177,-1.24014590881238,0.0596840648657632,0.329004404480543,-0.0993799537803692,1.45833688960294,-0.481644346088824,0.216230632334904,-0.0587536982037536,0.477503310140818
51.45,0.731338792427943,-0.77956132708279,-0.408685704703895,-0.961403100469826,-0.475157347446526,-2.32440475846032,-0.440873416087399,0.414023602187489,0.424768260560396,1.37781078226127,0.382637790797067,-1.21434316828271,0.0635574291319092,0.262466721463365,-0.128967003275135,1.41691581086683,-0.463519663777005,0.218892899005661,-0.00595229851733018,0.473785333489529
51.5,0.736111881728056,-0.749200801124337,-0.473514061192167,-0.99943591212461,-0.450274259960565,-2.31099110368216,-0.464867103141044,0.424614112199667,0.425685010713705,1.36849044357783,0.378308929775451,-1.18638795789098,0.0651772757255362,0.193767839234554,-0.159664258590435,1.37042470859004,-0.441660761750091,0.220742827404171,0.0485891343781185,0.469269184604401
51.55,0.737379659558154,-0.716773937599039,-0.538333470384012,-1.03706427898075,-0.425007198995134,-2.29200513656059,-0.48623552102003,0.434942434784682,0.425491494688207,1.35630778904594,0.373371452749086,-1.15635764317835,0.0645295780407514,0.123202729872458,-0.191301117555954,1.31914374063431,-0.416286502403492,0.221663173172993,0.104559821001263,0.463947198647592
51.6,0.735142342588096,-0.68233701372136,-0.6028610569719,-1.07416289125689,-0.399394254901059,-2.26759381449924,-0.504865655647141,0.444909458715897,0.424193415274284,1.34121111225785,0.367897277235457,-1.12436013563028,0.0616241495269598,0.0510699331328487,-0.223719910894749,1.26336045425926,-0.387658506012486,0.221556160679038,0.161660199224615,0.457830974761782
51.65,0.729418399553722,-0.645948986865441,-0.666809779481685,-1.11062748708743,-0.373474187945518,-2.23793341806869,-0.520665075746462,0.454396736751421,0.421822402113178,1.32314478173565,0.36195587737282,-1.0905257026036,0.0564941956463641,-0.0223306159490749,-0.25676870860972,1.20337090884532,-0.356072201467613,0.22034043296018,0.219596117315514,0.450947425691023
51.7,0.720237270717547,-0.607680915392008,-0.729882957975743,-1.14634953631751,-0.347288397867295,-2.2032214768797,-0.53355303482428,0.463276845265391,0.418435176898713,1.30205609233701,0.355611539942626,-1.0549958703676,0.0491926297457843,-0.0966989844712417,-0.290290190971861,1.13948447032181,-0.321843466656809,0.217945633664696,0.278069315445487,0.443333078952419
51.75,0.707633782114223,-0.567626867748573,-0.791769102134267,-1.18118868626497,-0.320883991958047,-2.16366973192947,-0.543451577635172,0.471426318000917,0.414108916580901,1.27790549833048,0.348921581450057,-1.01791150036516,0.0397855241893645,-0.171735658732385,-0.32410910259603,1.07203123869553,-0.285293026360852,0.214305720824137,0.336765996030391,0.435027360014724
51.8,0.691644941866379,-0.525914539749757,-0.852138598524238,-1.2149472750502,-0.294317683166457,-2.11949902472049,-0.550278286303047,0.478739022567051,0.408933960442522,1.25067858815062,0.341935218307883,-0.979402366557588,0.028343775575683,-0.247140948249626,-0.358021105718198,1.00137039694457,-0.246731304077534,0.209352409490332,0.395345803897151,0.426065817514854
51.85,0.672309276061037,-0.482713780004377,-0.910643591398545,-1.24735122052741,-0.267659987802276,-2.07093661893787,-0.553942117094459,0.485137669460563,0.403005474999394,1.22039774128446,0.33469269439909,-0.939580362228929,0.0149345881460234,-0.322613562997928,-0.391785600018002,0.927897408368703,-0.206446435115929,0.203010176896619,0.453433650350726,0.416474348471187
51.9,0.649668382005412,-0.438241500728611,-0.966921865753148,-1.2780409323433,-0.240998986652847,-2.01821605271501,-0.554343351031737,0.490581388510426,0.396415763285269,1.18713136448273,0.327224355511216,-0.898537834778611,-0.000385409974130627,-0.397848771577473,-0.425124335175998,0.85204803687906,-0.164697624814356,0.195194021514781,0.510616471975999,0.406265410194499
51.95,0.623770037139721,-0.39276197814575,-1.02060480569886,-1.30657462814773,-0.214442820839297,-1.96157926021175,-0.551378062128112,0.495067945564537,0.389248587860847,1.15099895293346,0.319549588101661,-0.856351593938111,-0.0175737761993382,-0.472536719525998,-0.457726554935075,0.774297637751936,-0.121715069134469,0.185810683831211,0.56644625462843,0.395436956503959
52,0.594672049944952,-0.346582234315087,-1.07132869475944,-1.33244471686402,-0.188120154441416,-1.90128043655362,-0.544946785157704,0.498630094770783,0.381576267191017,1.11217090241345,0.311675835617749,-0.813092037471456,-0.0366014919246685,-0.546361560701975,-0.489260189324772,0.695154991244243,-0.0777064266846686,0.174763398015756,0.620449598996945,0.383974433535392
52.05,0.562446074155623,-0.300042928448083,-1.11874790766149,-1.35510597833261,-0.162178063815382,-1.83759096813951,-0.534966352706215,0.501326600701251,0.373459566522566,1.07086288730293,0.303598170572932,-0.768835802949329,-0.0574475558742218,-0.619001998169922,-0.519387486436332,0.615150977960888,-0.03286857929568,0.16195956955968,0.672142943526916,0.3718556730493
52.1,0.527180787349435,-0.253505853536984,-1.16254806479328,-1.37401240617367,-0.136777188433694,-1.77080470166099,-0.521383287151313,0.503229425968744,0.364949723433477,1.02732555341706,0.295300037372315,-0.72367959249468,-0.0800895996050489,-0.690133637319692,-0.547782657541645,0.534823423012917,0.0125976121612028,0.147320194505892,0.721051508215143,0.359058011263034
52.15,0.488984089209927,-0.207339630822373,-1.20245708671466,-1.38865808421901,-0.112084446607778,-1.70124285357186,-0.504186781355944,0.504409279642922,0.356091492320429,0.981831083369178,0.286755722813036,-0.677752491631355,-0.104492061063083,-0.759433245142664,-0.57414874449705,0.454700257882024,0.0584724550930272,0.130789466166827,0.766729282217992,0.345566533309597
52.2,0.447984227750849,-0.161905446482648,-1.2382523373759,-1.39861659028122,-0.0882641010400851,-1.62925793325899,-0.483419251580235,0.504922025290134,0.346925965296276,0.934658727526337,0.277934839749401,-0.631224289883953,-0.130594064438884,-0.826584636177576,-0.598231065003661,0.375283589688919,0.104505432611127,0.112342930517719,0.808777096012302,0.331382082869328
52.25,0.404329950460271,-0.117544649880916,-1.26976264613719,-1.40357333859518,-0.0654683611098068,-1.55523614301927,-0.459182720361412,0.504798294176801,0.337492148425033,0.886081563038243,0.268808667100711,-0.584307989430814,-0.158299371836539,-0.891285536790345,-0.619825208810905,0.297037226172498,0.150408527052112,0.0919927747541103,0.846856061122165,0.316527645587834
52.3,0.358189867666098,-0.0745697397876804,-1.29686484432173,-1.40334603719803,-0.0438289429288556,-1.47959781156218,-0.431639852195054,0.50403806730443,0.32782677172517,0.836356518703912,0.259357669315317,-0.537255734898063,-0.18747053500513,-0.953254492168335,-0.638778520479702,0.220379671891216,0.195856350372515,0.0697893257970606,0.880694390597356,0.301051933494789
52.35,0.309751208100347,-0.0332597546214794,-1.31947538754103,-1.39788997528821,-0.0234510095091191,-1.40279552173526,-0.40100923850207,0.502611089601482,0.31796244658068,0.785719132559647,0.249579048706242,-0.490348615293273,-0.217928712057861,-1.01223674230931,-0.654985127562007,0.145683679087068,0.240493329461477,0.0458185069015107,0.910086705461128,0.285029440812598
52.4,0.25921807330626,0.00613956647777536,-1.3375384850999,-1.38728696416008,-0.00441065577081251,-1.32530972259392,-0.367555388225434,0.500462931979199,0.307924880496769,0.734383697537093,0.239492894849817,-0.443881940297655,-0.249459642342043,-1.06800804859014,-0.668375650731659,0.073282275562994,0.283946911590462,0.0201957238287777,0.934886188243476,0.268556837717469
52.45,0.206809208742321,0.0434111755253863,-1.35101276400102,-1.37171913281293,0.013243392368401,-1.24764179311644,-0.33157468831507,0.497525518981521,0.297730248753033,0.682548545245294,0.229145488783645,-0.39814845151433,-0.281825171826284,-1.12037571101505,-0.678903577689734,0.00348002303060873,0.325844674330005,-0.00694271003074464,0.954991137385463,0.251746213394472
52.5,0.152755258189121,0.0783586184146743,-1.35985874490635,-1.3514310680645,0.0294838601505418,-1.1703047613749,-0.293379220611319,0.493730176598247,0.287383893048811,0.630405374979357,0.218608640065384,-0.35342232254873,-0.314778700555135,-1.16917644837652,-0.686530760649902,-0.0634326957166408,0.365832544074019,-0.0354490695491548,0.970328390040217,0.234716253546533
52.55,0.0972954906849163,0.110795896381403,-1.36402925743017,-1.32668563229119,0.0442955098233758,-1.09381217410893,-0.253280655743844,0.489020862603509,0.276881236598848,0.578150893258828,0.207974554347362,-0.309946650458366,-0.348082177195222,-1.21427135250237,-0.691214547080794,-0.127165120404956,0.40359116465213,-0.0651729535836483,0.980836554805151,0.217582829155003
52.6,0.0406740959233181,0.140537015500151,-1.36346440599257,-1.29771989098416,0.0576636145537499,-1.0186659280796,-0.211576434543009,0.483365282520072,0.266211233904443,0.525998685699209,0.197346546386754,-0.267926473418222,-0.381521936214485,-1.25553868088758,-0.692898694055116,-0.187414103638336,0.438847828501642,-0.0959677532739742,0.986451953715523,0.20045060245672
52.65,-0.0168636893785306,0.167386992088671,-1.35809191522149,-1.26470774333835,0.0695621768418269,-0.94534416369891,-0.168540094610655,0.476762045829737,0.255361951936645,0.474189238192843,0.186826771741878,-0.227528296059368,-0.414920823787005,-1.29286571623361,-0.691509536165,-0.243857011580753,0.471382201551881,-0.127693800834174,0.987099634134356,0.183407090025422
52.7,-0.0750751853866354,0.191135875787794,-1.34783278497013,-1.22773502204427,0.0799439303823093,-0.874290516328127,-0.124416962290614,0.469242780679712,0.244327192875792,0.422996341417194,0.176502868586438,-0.188885873623833,-0.448144660578613,-1.32614120160676,-0.686958010742859,-0.296151027352155,0.501025174912567,-0.160217793501001,0.982690887200904,0.166520185512488
52.75,-0.133723043606633,0.21155693126446,-1.33261133223198,-1.18679111130835,0.0887340047932547,-0.805906054259828,-0.0794256117781084,0.460869046429841,0.233112603494302,0.372728682259293,0.166435812498336,-0.152110839954502,-0.481102031120582,-1.35524988984737,-0.679147244499806,-0.343939228019362,0.527651351010889,-0.193408802027785,0.973127577159627,0.149839512616737
52.8,-0.192576625944982,0.228409540372591,-1.3123680388267,-1.14177876525261,0.0958286365460443,-0.740545055048387,-0.0337646241505112,0.451724786261061,0.221739613434626,0.323726146779225,0.156651277677684,-0.117305890685435,-0.513737497502176,-1.38007049927525,-0.667984612975119,-0.386862645647431,0.551166708201095,-0.22713181846395,0.958312452758211,0.133401269634108
52.85,-0.251411568080505,0.241446725008363,-1.28707326246288,-1.09254113453041,0.101099544199362,-0.678515366796723,0.0123766044985503,0.441905783617471,0.210245859881831,0.276351114993864,0.147136334602877,-0.0845778161565688,-0.546019411450434,-1.40047786900143,-0.653396603432227,-0.424576534969556,0.571493713370599,-0.26124025362594,0.938163674271649,0.117235574216103
52.9,-0.310007402533245,0.250426532000764,-1.25673984494715,-1.03890242257065,0.104403670257333,-0.620083497462969,0.0588048386725314,0.431508007470615,0.198681445968272,0.230975709901501,0.137842457437863,-0.054047792004116,-0.577924356992035,-1.41634942722653,-0.635344499247357,-0.45676842550737,0.588556462160795,-0.295568977389136,0.912631197007957,0.10137484711325
52.95,-0.368143519489664,0.255125950992313,-1.22143294061186,-0.980716482273829,0.105597077599668,-0.565483848066691,0.105309894312614,0.420616798285825,0.187101303410182,0.187966485712867,0.128694710378474,-0.0258569419957161,-0.609420756520536,-1.42757533359468,-0.613838865966659,-0.483175331719706,0.602268300454539,-0.329929376046717,0.881712481389982,0.0858615788224011
53,-0.425594172576074,0.255355630138551,-1.18127590869813,-0.917916348977623,0.104551033681395,-0.514930768494005,0.151653559424665,0.409298575264428,0.175554880875122,0.147668349115473,0.119605836393864,-0.00016615469094472,-0.640454246952495,-1.43407096015827,-0.588951021645645,-0.503597741709143,0.612523875765733,-0.364107509858247,0.845465245148796,0.0707539428322371
53.05,-0.482123591774321,0.250973469903152,-1.13645175072756,-0.85055739240272,0.101167857914993,-0.468631502577504,0.197562341338094,0.397596213924325,0.164075131474353,0.110389584054675,0.110493009413638,0.0228497398195465,-0.670937087891106,-1.43578986017039,-0.560820057709054,-0.517908627023458,0.619196801263757,-0.397865871146572,0.804015556754608,0.0561281329222686
53.1,-0.537482447946788,0.241895244096434,-1.08720020392351,-0.778847516609897,0.0953940367523733,-0.426797731038116,0.24272528011465,0.38552857045451,0.152669133279464,0.0763897042818676,0.101294429107615,0.0430122722329777,-0.700743181539846,-1.43273514091478,-0.529654474240878,-0.526056575753685,0.62214323646621,-0.43094858399162,0.757560358055333,0.0420769303924556
53.15,-0.591406852293454,0.228100720663149,-1.03381112010003,-0.70315954776146,0.0872284536889326,-0.389653416483296,0.286797358736065,0.373093947788472,0.141312532984614,0.0458715224040094,0.0919828656647914,0.0601521755103482,-0.729709394846289,-1.42496726197635,-0.495728045675367,-0.528063075634751,0.621210845021767,-0.463089276875484,0.706364346497393,0.0287047295640993
53.2,-0.643620745555074,0.209634301076197,-0.976615099449959,-0.62402338709351,0.0767242925741079,-0.357437046925996,0.329408285868553,0.360276726090119,0.129949354141238,0.0189783440648123,0.0825737308717588,0.0741224634845329,-0.757642933472296,-1.41260672525826,-0.459370093536084,-0.524014798064503,0.61625190073368,-0.494020411700762,0.65075189942952,0.016119926310795
53.25,-0.693841971561055,0.186599904362937,-0.915972491123491,-0.542098328967221,0.0639841435104438,-0.330397137917753,0.370175726492993,0.34705599966179,0.118497672674022,-0.00420337705632143,0.0731261863932206,0.0848095495587672,-0.784333672267404,-1.39583084857556,-0.420950882218628,-0.514052327314429,0.607138851731722,-0.523482644312,0.591095279304369,0.00442607374173144
53.3,-0.741791629362908,0.159150602066683,-0.852261843525783,-0.458128751778749,0.0491489149328448,-0.308780890169447,0.408721495348678,0.333414906662887,0.106860445245103,-0.023636201307452,0.0637370299056498,0.0921407330137336,-0.80956971541485,-1.37486471379872,-0.380863349172673,-0.498357072636285,0.593780443099707,-0.551232851741808,0.527800665078495,-0.00628656455746848
53.35,-0.787205591056351,0.127474260199662,-0.785868742964016,-0.372888784334029,0.0323821563112701,-0.292817052337216,0.444688867483849,0.319349394102855,0.0949396421745971,-0.0393195618277256,0.0545283942630498,0.0960871915761142,-0.833154110514416,-1.34996730939179,-0.339502810165559,-0.477138090434276,0.576136520420259,-0.577049766943706,0.461293612594032,-0.0159475230262601
53.4,-0.829846507311371,0.0917770563629509,-0.717175788934393,-0.287123190680322,0.0138521555772556,-0.282695114316761,0.47775902965566,0.304875377358883,0.0826510428901855,-0.0512747351320609,0.0456314063197712,0.0966625323539508,-0.854920592612318,-1.32141469307886,-0.297246609720766,-0.450620284671671,0.554229844335145,-0.600736643697467,0.392005400668734,-0.0245095490492983
53.45,-0.869514331967222,0.0522671193289332,-0.646554276049681,-0.201492362976398,-0.00628543488430705,-0.278543759896875,0.50766479872761,0.290033561218877,0.0699367894844194,-0.0595287542630934,0.0371686674040315,0.0939177734567403,-0.874746457640395,-1.28948254486502,-0.254435872342737,-0.419035040215918,0.52815358320587,-0.622120934767793,0.320361440290375,-0.0319483735235395
53.5,-0.906053467375257,0.0091406143839779,-0.57435802019836,-0.116528864319052,-0.0279017393379353,-0.280411878204535,0.534200046969278,0.274891519014818,0.0567731448936893,-0.0640993349814699,0.0292385998666138,0.0879341912657722,-0.892561098821081,-1.2544306632751,-0.211361496280316,-0.382613881369214,0.498073569927383,-0.641051496238059,0.246772586653176,-0.0382589896817694
53.55,-0.939355080987569,-0.0374276598893365,-0.500919679592149,-0.0326114689937272,-0.0509033467961937,-0.28825527563131,0.557223760551559,0.259542926032112,0.0431718147994177,-0.0649829015534041,0.0219043209741598,0.0788156763571139,-0.908349306844662,-1.21649173612943,-0.168256268930364,-0.341585328093992,0.464224877425495,-0.657394234611805,0.171629855797123,-0.0434492581708756
